trace_id,sequence,valid,description,category
7b4113e35bb0c2db.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a5935a0d6a70c682.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
94569f16f3c36539.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
54b700b40965e1ca.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fac81c45d21f845d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f57a6e95a62cef3e.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
f094fe418a2bb1dd.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a084046b0d61bbc9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
68a2105436c6cb44.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
aa49292be40f1866.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2d1b073ea0e8cbce.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c4757e2fa0314a55.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
755ef76f7f2b3d31.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d8604d026ec167ef.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
df23113f3c534e5b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3f46e46cb2d9368d.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
b9a79c3a6a9c2ec9.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
3941753ba24f61d6.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cda1646156e15143.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d2796ddaefeaf4b9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
82a4bc78e2e4035a.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
6c834c34597a1cda.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2201928b93b236f7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8883b98cbcbda402.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f435ed3be3aa4925.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e44d45e618ccb462.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c8f23eb494028f1.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
35f29c3c4df1d0c6.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
77885b987e2057d7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7a68949f7d8b774c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5979895a99b7022.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e35c8a6bd725279.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d6929a6244190ed9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c4636f218939c13.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d066f01806aebbca.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be87b2f36ccbcf2d.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
32e98762707c0a89.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
66bc30e561a6ef5d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
086a8ecdffdae7c1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d39e1a0375467f9d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f8b8a172ea5ec9d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a4e63c6ba0e3cb9b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4caa4be17f813b87.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
68366a6e0abd309e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63a0d45c8445a273.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
04eef241e8c50ceb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
59ce30130ece5cd7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ecbfc7f7eb58bc13.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a561491aad1211a9.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ce8b2363ab1ef149.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
308412cd93186c90.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0560db560e83dfbd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
220e80f0e8f45e5e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dba29a78e7fca48b.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
85c7bb29401a814c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a44518fe6b691b05.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9d68efa57b8ed7c0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
690d7e8ee97274cc.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ad5afcccd5d10dce.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
092220e47f7e4ac4.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
414c6bce29329112.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d4d145114422fa5f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
46473d8c06aafa4f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e0724c23feef6c58.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0cfd48d659357dfe.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
9f926b6bd9e2d95e.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b1a311b4432c008.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5040deedefeb718a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f6e0d71712103453.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7010ab07aed738b0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2acd7216c35632db.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
81f41db75afa0d19.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
49faf4c5558260bd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
88b11ba5d0900b30.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9c865340abdb690.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
8ab69907d87542ac.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9c15fbc18f39d4c2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2b411b1b3db57cda.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c0da56fc941f840a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d002da14f5173661.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dac8233e35b58caa.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c3b35bfe17f86be4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6bb9171be3deb813.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7566c057478e4bd1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dec0efefe7749ab4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1b62269bcbd95334.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
039065e5bc20fb69.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ecf9e6567852f1a4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bfa8b2147a6bf5a6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
397a70a56d98aed6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
35309532cab4bfd4.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
324be94a192da1a6.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4d47f85b7b5724f0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cc7c3b8f2b263c41.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f37cfadef0843596.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd1335bc3a8e6477.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b790c9cb4b966f7f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8f6bcd3e5277e891.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
70b65bdda6a0e902.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
25695559710ec67f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
05a5ec1b425812a3.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c302b90f49f8456.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
10ea8072870d3775.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
11188b97ae905ab1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72c94798d1fb9717.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ec835c7f446dd012.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4ec0cb19de1b71b2.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
10cfee2da8c02724.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
85f6a2d71f817ea5.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f3fd9fd9606a5414.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f3c842ffba1a274c.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
675e082af088fe39.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
71254a39bafaa20e.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a241200a6d5d081a.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0f57def69d957ce7.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a8543130c48b4ecb.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fb038a3f6029aacb.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fffadeda975e01bb.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
64edddf36aa2d77c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ead6de06f7973355.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
038224c3a6baa698.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2e5ec339380d8ffd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
38f269057287e937.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
68037acbf7efaab6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
abfc4c709a7f62fd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
31774c1e58947719.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3dbc0e1fe2d24a81.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d91dd8900ca572c8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
76c4754115ee9e7d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a88fcf0e08cac4c7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f6010bc254c8bf4a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
2cb7ba80eb3e5243.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cbe3f20d931d6d38.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
54672ec8af0b3330.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
79e09569e859f919.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9cc0ea4c80d75c41.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5531c4ab7dde5b1e.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
1e779ab26512d6cf.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5a7d89aed2dbfa7e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d9cfedd1e1c2ceaf.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
bbeb349322dc8e41.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
369966f5fa5f56cc.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
66a9d7b5961b19f3.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
826df3430c822b2a.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
16de3cebb5572735.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a586ca4e85501c0a.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
51698389f04eeb75.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c7a73e130d1518bf.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee62ab4e6e2f9e7f.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b706e5a36eefa631.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f0ab80e4512ddf12.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8b3be3a4a4450ddf.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
87686241ebaa1894.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1af210cb0aa9e171.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
db0569bf4d4e0a02.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3e43275b2e4e47df.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3c264c77078bb3d9.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
96c8cb2fd5a4eade.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9f99acf9feab62fe.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3b2fe5d1d5aea5c0.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1237618ab1ab1d57.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3f981c5a1873a6c5.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aaeb837ddabe9ecd.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dc0d1b7e5bcaa50c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f9d65ae17cb1589.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
7c71cb958a4a553e.txt,SYN|SYN-ACK|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
fb455c635e7b1d73.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f69db4185093cb5a.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4859684e359b34a6.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72468fb8a0da16b8.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7942c840b99d2ad0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06d7e97c0243df90.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e45726a4fd9526c5.txt,SYN|SYN-ACK|ACK|FIN|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
412657da0b46d9ae.txt,SYN|SYN-ACK|ACK|DATA|ACK,true,Synthetic valid handshake for benign filename,Derived Benign
84a9fc2e2c07213b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8cb6cb4de6fb0800.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
28d15370fab167d0.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0c1d16efeff42bd4.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b3fa93b8469bde95.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6c3898513ea89985.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f2a51ef16fb0ba63.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cb05b17bcd933f3d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c547e67c5c4ad554.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d7d613d2aa956158.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
